supraconduction	sypʀɑkɔ̃dyksjɔ̃	supraconduction.ad
atténuation	atenɥasjɔ̃	atténuation.ad
atténuer	atenɥe	atténuer.ad
atypie	atipi	atypie.ad
atypique	atipik	atypique.ad
atèle	atɛl	atèle.ad
atémi	atemi	atémi_ou_atemi.ad
atemi	atemi	atémi_ou_atemi.ad
atémi	atemi	atémi_ou_atemi.ad
au-delà	odəlɑ	au-delà_1.ad
au	o	au_1.ad
à la	ala	au_1.ad
demeurant	odəmœʀɑ̃	au_demeurant.ad
fur et à mesure	ofyʀeaməzyʀ	au_fur_et_à_mesure.ad
jugé	oʒyʒe	au_jugé_ou_au_juger.ad
juger	oʒyʒe	au_jugé_ou_au_juger.ad
aubade	obad	aubade.ad
aubaine	obɛn	aubaine.ad
aube	ob	aube_1.ad
aube	ob	aube_2.ad
auberge	ɔbɛʀʒ	auberge.ad
aubergine	obɛʀʒin	aubergine.ad
aubergiste	ɔbɛʀʒist	aubergiste.ad
aubette	obɛt	aubette.ad
aubier	obje	aubier.ad
aubin	obɛ̃	aubin.ad
auburn	obœʀn	auburn.ad
aubère	obɛʀ	aubère.ad
aubépine	obepin	aubépine.ad
aucuba	okybɑ	aucuba.ad
aucun	okœ̃	aucun.ad
aucune	okyn	aucun.ad
aucunement	okynmɑ̃	aucunement.ad
audace	odas	audace.ad
audacieusement	odasjøzmɑ̃	audacieusement.ad
audacieux	odasjø	audacieux.ad
audacieuse	odasjøz	audacieux.ad
audibilité	odibilite	audibilité.ad
audible	odibl	audible.ad
audience	odjɑ̃s	audience.ad
audimat	odimɑ	audimat.ad
audimutité	odimytite	audimutité.ad
audimètre	odimɛ:tʀ	audimètre.ad
audimétrie	odimetʀi	audimétrie.ad
audimétrique	odimetʀik	audimétrique.ad
audio-	odjo-	audio-.ad
audio	odjo	audio.ad
audiocassette	odjokasɛt	audiocassette.ad
audioconférence	odjokɔ̃feʀɑ̃s	audioconférence.ad
audiodisque	odjodisk	audiodisque.ad
audiofréquence	odjofʀekɑ̃s	audiofréquence.ad
audiogramme	ɔdjɔgʀam	audiogramme.ad
audioguide	odjogid	audioguide.ad
audiologie	ɔdjɔlɔʒi	audiologie.ad
audiologiste	ɔdjɔlɔʒist	audiologiste.ad
audiomètre	ɔdjɔmɛ:tʀ	audiomètre.ad
audiométrie	ɔdjɔmetʀi	audiométrie.ad
audiométrique	ɔdjɔmetʀik	audiométrique.ad
audionumérique	odjonymeʀik	audionumérique.ad
audiophile	ɔdjɔfil	audiophile.ad
audiophone	ɔdjɔfɔn	audiophone.ad
audioprothèse	odjopʀɔtɛz	audioprothèse.ad
audioprothésiste	odjopʀɔtezist	audioprothésiste.ad
audioscriptovisuel	odjoskʀiptovizɥɛl	audioscriptovisuel_ou_audio-scripto-visuel.ad
audio-scripto-visuel	odjoskʀiptovizɥɛl	audioscriptovisuel_ou_audio-scripto-visuel.ad
audioscriptovisuelle	odjoskʀiptovizɥɛl	audioscriptovisuel_ou_audio-scripto-visuel.ad
audio-scripto-visuelle	odjoskʀiptovizɥɛl	audioscriptovisuel_ou_audio-scripto-visuel.ad
audioscriptovisuel	odjoskʀiptovizɥɛl	audioscriptovisuel_ou_audio-scripto-visuel.ad
audiothèque	ɔdjɔtɛk	audiothèque.ad
audiovidéographie	odjovideɔgʀafi	audiovidéographie.ad
audiovidéothèque	odjovideɔtɛk	audiovidéothèque.ad
audiovisuel	odjovizɥɛl	audiovisuel.ad
audiovisuelle	odjovizɥɛl	audiovisuel.ad
audit	odit	audit_1.ad
audit	odi	audit_2.ad
à ladite	aladit	audit_2.ad
auditer	odite	auditer.ad
auditeur	oditœʀ	auditeur.ad
auditrice	oditʀis	auditeur.ad
auditif	oditif	auditif.ad
auditive	oditiv	auditif.ad
audition	odisjɔ̃	audition.ad
auditionner	odisjɔne	auditionner.ad
auditoire	oditwɑʀ	auditoire.ad
auditorium	ɔditɔʀjɔm	auditorium.ad
auge	oʒ	auge.ad
auget	oʒɛ	auget.ad
augment	ɔgmɑ̃	augment.ad
augmentatif	ɔgmɑ̃tatif	augmentatif.ad
augmentative	ɔgmɑ̃tativ	augmentatif.ad
augmentation	ɔgmɑ̃tasjɔ̃	augmentation.ad
augmenter	ɔgmɑ̃te	augmenter.ad
augure	ɔgyʀ	augure.ad
augurer	ɔgyʀe	augurer.ad
auguste	ɔgyst	auguste_1.ad
auguste	ɔgyst	auguste_2.ad
augustin	ɔgystɛ̃	augustin.ad
augustine	ɔgystin	augustin.ad
augustinien	ɔgystinjɛ̃	augustinien.ad
augustinienne	ɔgystinjɛn	augustinien.ad
aujourd'hui	oʒuʀdɥi	aujourd'hui.ad
aulique	olik	aulique.ad
aulnaie	onɛ	aulnaie.ad
aulne	on	aulne.ad
aulx	o	aulx.ad
aumône	omon	aumône.ad
aumônerie	omonʀi	aumônerie.ad
aumônier	omonje	aumônier.ad
aumônière	omonjɛʀ	aumônier.ad
aumônière	omonjɛʀ	aumônière.ad
aune	on	aune_1.ad
aunée	one	aunée_1.ad
aunée	one	aunée_2.ad
auparavant	opaʀavɑ̃	auparavant.ad
auprès	opʀɛ	auprès.ad
auquel	okɛl	auquel.ad
à laquelle	alakɛl	auquel.ad
aura	oʀɑ	aura.ad
auriculaire	ɔʀikylɛʀ	auriculaire.ad
auricule	ɔʀikyl	auricule.ad
auriculothérapie	ɔʀikyloteʀapi	auriculothérapie.ad
aurification	oʀifikasjɔ̃	aurification.ad
aurifier	oʀifje	aurifier.ad
aurifère	ɔʀifɛʀ	aurifère.ad
aurige	ɔʀiʒ	aurige.ad
aurignacien	ɔʀiɲasjɛ̃	aurignacien.ad
aurignacienne	ɔʀiɲasjɛn	aurignacien.ad
aurique	ɔʀik	aurique_1.ad
aurochs	ɔʀɔk	aurochs.ad
auroch	ɔʀɔk	aurochs.ad
auroral	ɔʀɔʀal	auroral.ad
aurorale	ɔʀɔʀal	auroral.ad
aurore	ɔʀɔʀ	aurore.ad
auréole	ɔʀeɔl	auréole.ad
auréoler	ɔʀeɔle	auréoler.ad
auréomycine	ɔʀeomisin	auréomycine.ad
auscultation	ɔskyltasjɔ̃	auscultation.ad
auscultatoire	ɔskyltatwɑʀ	auscultatoire.ad
ausculter	ɔskylte	ausculter.ad
auspices	ɔspis	auspices.ad
aussi	osi	aussi.ad
aussitôt	osito	aussitôt.ad
aussière	osjɛʀ	aussière_ou_haussière.ad
haussière	'osjɛʀ	aussière_ou_haussière.ad
austral	ɔstʀal	austral.ad
australe	ɔstʀal	austral.ad
australien	ɔstʀaljɛ̃	australien.ad
australienne	ɔstʀaljɛn	australien.ad
australopithèque	ɔstʀalɔpitɛk	australopithèque.ad
austro-hongrois	otʀoɔ̃gʀwa	austro-hongrois.ad
austro-hongroise	otʀoɔ̃gʀwɑz	austro-hongrois.ad
austronésien	ɔstʀɔnezjɛ̃	austronésien.ad
austronésienne	ɔstʀɔnezjɛn	austronésien.ad
austère	ɔstɛʀ	austère.ad
austénite	ɔstenit	austénite.ad
austérité	ɔsteʀite	austérité.ad
autan	otɑ̃	autan.ad
autant	otɑ̃	autant.ad
autarcie	ɔtaʀsi	autarcie.ad
autarcique	ɔtaʀsik	autarcique.ad
autel	otɛl	autel.ad
auteur	otœʀ	auteur.ad
autrice	otʀis	auteur.ad
authenticité	ɔtɑ̃tisite	authenticité.ad
authentification	ɔtɑ̃tifikasjɔ̃	authentification.ad
authentifier	ɔtɑ̃tifje	authentifier.ad
authentique	ɔtɑ̃tik	authentique.ad
authentiquement	ɔtɑ̃tikmɑ̃	authentiquement.ad
autisme	ɔtism	autisme.ad
autiste	ɔtist	autiste.ad
autistique	ɔtistik	autistique.ad
auto-	oto-	auto-_1.ad
auto-	oto-	auto-_2.ad
auto-immun	otoimœ̃	auto-immun.ad
auto-immune	otoimyn	auto-immun.ad
auto-immunisation	otoimynizasjɔ̃	auto-immunisation.ad
auto-immunité	otoimynite	auto-immunité.ad
auto-induction	otoɛ̃dyksjɔ̃	auto-induction.ad
auto-infection	otoɛ̃fɛksjɔ̃	auto-infection.ad
auto	oto	auto.ad
autoaccusation	otoakyzasjɔ̃	autoaccusation.ad
autoadhésif	otoadezif	autoadhésif.ad
autoadhésive	otoadeziv	autoadhésif.ad
autoalarme	otoalaʀm	autoalarme.ad
autoallumage	otoalymaʒ	autoallumage.ad
autoamorçage	otoamɔʀsaʒ	autoamorçage.ad
autoanalyse	otoanaliz	autoanalyse.ad
autoanticorps	otoɑ̃tikɔʀ	autoanticorps.ad
autoapprentissage	otoapʀɑ̃tisaʒ	autoapprentissage.ad
autobiographie	otobiɔgʀafi	autobiographie.ad
autobiographique	otobiɔgʀafik	autobiographique.ad
autobloquant	otoblɔkɑ̃	autobloquant.ad
autobloquante	otoblɔkɑ̃t	autobloquant.ad
autobloqueur	otoblɔkœʀ	autobloqueur.ad
autobronzant	otobʀɔ̃zɑ̃	autobronzant.ad
autobronzante	otobʀɔ̃zɑ̃t	autobronzant.ad
autobus	ɔtɔbys	autobus.ad
autobus	otobys	autobus.ad
autocar	ɔtɔkɑʀ	autocar.ad
autocar	otokɑʀ	autocar.ad
autocaravane	otokaʀavan	autocaravane.ad
autocassable	otokɑsabl	autocassable.ad
autocastration	otokastʀasjɔ̃	autocastration.ad
autocatalyse	otokataliz	autocatalyse.ad
autocensure	otosɑ̃syʀ	autocensure.ad
autocentré	otosɑ̃tʀe	autocentré.ad
autocentrée	otosɑ̃tʀe	autocentré.ad
autochenille	otoʃənij	autochenille.ad
autochrome	otokʀom	autochrome.ad
autochromie	otokʀɔmi	autochromie.ad
autochtone	ɔtɔktɔn	autochtone.ad
autocinétique	otosinetik	autocinétique.ad
autoclave	ɔtɔklav	autoclave.ad
autocollant	otokɔlɑ̃	autocollant.ad
autocollante	otokɔlɑ̃t	autocollant.ad
autocommutateur	otokɔmytatœʀ	autocommutateur.ad
autoconcurrence	otokɔ̃kyʀɑ̃s	autoconcurrence.ad
autoconduction	otokɔ̃dyksjɔ̃	autoconduction.ad
autoconsommation	otokɔ̃sɔmasjɔ̃	autoconsommation.ad
autocontrôle	otokɔ̃tʀol	autocontrôle.ad
autocorrection	otokɔʀɛksjɔ̃	autocorrection.ad
autocorriger	otokɔʀiʒe	autocorriger.ad
autocouchette	otokuʃɛt	autocouchette_ou_autocouchettes.ad
autocouchettes	otokuʃɛt	autocouchette_ou_autocouchettes.ad
autocouchette	otokuʃɛt	autocouchette_ou_autocouchettes.ad
autocrate	ɔtɔkʀat	autocrate.ad
autocratie	ɔtɔkʀasi	autocratie.ad
autocratique	ɔtɔkʀatik	autocratique.ad
autocritique	otokʀitik	autocritique.ad
autocueillette	otokœjɛt	autocueillette.ad
autocuiseur	otokɥizœʀ	autocuiseur.ad
autodafé	otodafe	autodafé.ad
autodestructeur	otodɛstʀyktœʀ	autodestructeur.ad
autodestructrice	otodɛstʀyktʀis	autodestructeur.ad
autodestruction	otodɛstʀyksjɔ̃	autodestruction.ad
autodictée	otodikte	autodictée.ad
autodidacte	ɔtɔdidakt	autodidacte.ad
autodirecteur	otodiʀɛktœʀ	autodirecteur.ad
autodirectrice	otodiʀɛktʀis	autodirecteur.ad
autodiscipline	otodisiplin	autodiscipline.ad
autodrome	ɔtɔdʀom	autodrome.ad
autodéfense	otodefɑ̃s	autodéfense.ad
autodépréciation	otodepʀesjasjɔ̃	autodépréciation.ad
autodérision	otodeʀizjɔ̃	autodérision.ad
autodétermination	otodetɛʀminasjɔ̃	autodétermination.ad
autoexcitateur	otoɛksitatœʀ	autoexcitateur.ad
autoexcitatrice	otoɛksitatʀis	autoexcitateur.ad
autoextractible	otoɛkstʀaktibl	autoextractible.ad
autofiction	otofiksjɔ̃	autofiction.ad
autofinancement	otofinɑ̃smɑ̃	autofinancement.ad
autofinancer	otofinɑ̃se	autofinancer.ad
autoflagellation	otoflaʒɛlasjɔ̃	autoflagellation.ad
autofécondation	otofekɔ̃dasjɔ̃	autofécondation.ad
autogame	ɔtɔgam	autogame.ad
autogamie	ɔtɔgami	autogamie.ad
autogestion	otoʒɛstjɔ̃	autogestion.ad
autogestionnaire	otoʒɛstjɔnɛʀ	autogestionnaire.ad
autogire	ɔtɔʒiʀ	autogire.ad
autographe	ɔtɔgʀaf	autographe.ad
autographie	ɔtɔgʀafi	autographie.ad
autographier	ɔtɔgʀafje	autographier.ad
autogreffe	otogʀɛf	autogreffe.ad
autoguidage	otogidaʒ	autoguidage.ad
autoguidé	otogide	autoguidé.ad
autoguidée	otogide	autoguidé.ad
autoguérison	otogeʀizɔ̃	autoguérison.ad
autogène	otoʒɛ:n	autogène.ad
autogérer	otoʒeʀe	autogérer.ad
autogéré	otoʒeʀe	autogéré.ad
autogérée	otoʒeʀe	autogéré.ad
autolubrifiant	otolybʀifjɑ̃	autolubrifiant.ad
autolubrifiante	otolybʀifjɑ̃t	autolubrifiant.ad
autolyse	otoliz	autolyse.ad
automate	ɔtɔmat	automate.ad
automaticien	otɔmatisjɛ̃	automaticien.ad
automaticienne	otɔmatisjɛn	automaticien.ad
automaticité	ɔtɔmatisite	automaticité.ad
automation	ɔtɔmasjɔ̃	automation.ad
automatique	ɔtɔmatik	automatique.ad
automatiquement	ɔtɔmatikmɑ̃	automatiquement.ad
automatisation	ɔtɔmatizasjɔ̃	automatisation.ad
automatiser	ɔtɔmatize	automatiser.ad
automatisme	ɔtɔmatism	automatisme.ad
automitrailleuse	otomitʀɑjøz	automitrailleuse.ad
automnal	otɔnal	automnal.ad
automnale	otɔnal	automnal.ad
automne	otɔn	automne.ad
automobile	otomɔbil	automobile.ad
automobilisme	otomɔbilism	automobilisme.ad
automobiliste	otomɔbilist	automobiliste.ad
automorphisme	otomɔʀfism	automorphisme.ad
automoteur	otomɔtœʀ	automoteur.ad
automotrice	otomɔtʀis	automoteur.ad
automutilation	otomytilasjɔ̃	automutilation.ad
automédication	otomedikasjɔ̃	automédication.ad
autoneige	otonɛʒ	autoneige.ad
autoneigiste	otonɛʒist	autoneigiste.ad
autonettoyant	otonɛtwajɑ̃	autonettoyant.ad
autonettoyante	otonɛtwajɑ̃t	autonettoyant.ad
autoniveleuse	otonivløz	autoniveleuse.ad
autonome	ɔtɔnɔm	autonome.ad
autonomie	ɔtɔnɔmi	autonomie.ad
autonomisation	ɔtɔnɔmizasjɔ̃	autonomisation.ad
autonomiser	otɔnɔmize	autonomiser.ad
autonomisme	ɔtɔnɔmism	autonomisme.ad
autonomiste	ɔtɔnɔmist	autonomiste.ad
autonyme	otonim	autonyme.ad
autonymie	otonimi	autonymie.ad
autopatrouille	otopatʀuj	autopatrouille_ou_auto-patrouille.ad
auto-patrouille	otopatʀuj	autopatrouille_ou_auto-patrouille.ad
autopatrouille	otopatʀuj	autopatrouille_ou_auto-patrouille.ad
autoplastie	otoplasti	autoplastie.ad
autopollinisation	otopɔlinizasjɔ̃	autopollinisation.ad
autopompe	otopɔ̃p	autopompe.ad
autoportant	otopɔʀtɑ̃	autoportant.ad
autoportante	otopɔʀtɑ̃t	autoportant.ad
autoportrait	otopɔʀtʀɛ	autoportrait.ad
autoproclamation	otopʀɔklamasjɔ̃	autoproclamation.ad
autoproclamé	otopʀɔklame	autoproclamé.ad
autoproclamée	otopʀɔklame	autoproclamé.ad
autoproduction	otopʀɔdyksjɔ̃	autoproduction.ad
autopropulseur	otopʀɔpylsœʀ	autopropulseur.ad
autopropulsion	otopʀɔpylsjɔ̃	autopropulsion.ad
autopropulsé	otopʀɔpylse	autopropulsé.ad
autopropulsée	otopʀɔpylse	autopropulsé.ad
autopsie	ɔtɔpsi	autopsie.ad
autopsier	ɔtɔpsje	autopsier.ad
autopunitif	otopynitif	autopunitif.ad
autopunitive	otopynitiv	autopunitif.ad
autopunition	otopynisjɔ̃	autopunition.ad
autoradio	otoʀadjo	autoradio.ad
autoradiographie	otoʀadjɔgʀafi	autoradiographie.ad
autorail	otoʀaj	autorail.ad
autoreproduction	otoʀəpʀɔdyksjɔ̃	autoreproduction.ad
autoreprésentation	otoʀəpʀezɑ̃tasjɔ̃	autoreprésentation.ad
autorisation	ɔtɔʀizasjɔ̃	autorisation.ad
autoriser	ɔtɔʀize	autoriser.ad
autorisé	ɔtɔʀize	autorisé.ad
autorisée	ɔtɔʀize	autorisé.ad
autoritaire	ɔtɔʀitɛʀ	autoritaire.ad
autoritairement	ɔtɔʀitɛʀmɑ̃	autoritairement.ad
autoritarisme	ɔtɔʀitaʀism	autoritarisme.ad
autorité	ɔtɔʀite	autorité.ad
autoroute	otoʀut	autoroute.ad
autoroutier	otoʀutje	autoroutier.ad
autoroutière	otoʀutjɛʀ	autoroutier.ad
autoréglage	otoʀeglaʒ	autoréglage.ad
autoréglementation	otoʀɛgləmɑ̃tasjɔ̃	autoréglementation_ou_autorèglementation.ad
autorèglementation	otoʀɛgləmɑ̃tasjɔ̃	autoréglementation_ou_autorèglementation.ad
autorèglementation	otoʀɛgləmɑ̃tasjɔ̃	autoréglementation_ou_autorèglementation.ad
autorégulateur	otoʀegylatœʀ	autorégulateur.ad
autorégulatrice	otoʀegylatʀis	autorégulateur.ad
autorégulation	otoʀegylasjɔ̃	autorégulation.ad
autoréparable	otoʀepaʀabl	autoréparable.ad
autosatisfaction	otosatisfaksjɔ̃	autosatisfaction.ad
autoscopie	ɔtɔskɔpi	autoscopie.ad
autosome	otozom	autosome.ad
autostop	otostɔp	autostop_ou_auto-stop.ad
auto-stop	otostɔp	autostop_ou_auto-stop.ad
autostop	otostɔp	autostop_ou_auto-stop.ad
autostoppeur	otostɔpœʀ	autostoppeur_ou_auto-stoppeur.ad
auto-stoppeur	otostɔpœʀ	autostoppeur_ou_auto-stoppeur.ad
autostoppeuse	otostɔpøz	autostoppeur_ou_auto-stoppeur.ad
auto-stoppeuse	otostɔpøz	autostoppeur_ou_auto-stoppeur.ad
autostoppeur	otostɔpœʀ	autostoppeur_ou_auto-stoppeur.ad
autosubsistance	otosybzistɑ̃s	autosubsistance.ad
autosuffisance	otosyfizɑ̃s	autosuffisance.ad
autosuffisant	otosyfizɑ̃	autosuffisant.ad
autosuffisante	otosyfizɑ̃t	autosuffisant.ad
autosuggestion	otosygʒɛstjɔ̃	autosuggestion.ad
autosurveillance	otosyʀvɛjɑ̃s	autosurveillance.ad
autotomie	ɔtɔtɔmi	autotomie.ad
autotour	ototuʀ	autotour.ad
autotracté	ototʀakte	autotracté.ad
autotractée	ototʀakte	autotracté.ad
autotransfusion	ototʀɑ̃sfyzjɔ̃	autotransfusion.ad
autotrophe	ɔtɔtʀɔf	autotrophe.ad
autour	otuʀ	autour_1.ad
autour	otuʀ	autour_2.ad
autovaccin	otovaksɛ̃	autovaccin.ad
autoécole	otoekɔl	autoécole_ou_auto-école.ad
auto-école	otoekɔl	autoécole_ou_auto-école.ad
autoécole	otoekɔl	autoécole_ou_auto-école.ad
autoélévateur	otoelevatœʀ	autoélévateur.ad
autoélévatrice	otoelevatʀis	autoélévateur.ad
autoérotique	otoeʀɔtik	autoérotique.ad
autoérotisme	otoeʀɔtism	autoérotisme.ad
autoévaluation	otoevalɥasjɔ̃	autoévaluation.ad
autre	otʀ	autre.ad
autrefois	otʀəfwa	autrefois.ad
autrement	otʀəmɑ̃	autrement.ad
autrichien	otʀiʃjɛ̃	autrichien.ad
autrichienne	otʀiʃjɛn	autrichien.ad
autruche	otʀyʃ	autruche.ad
autruchon	otʀyʃɔ̃	autruchon.ad
autrui	otʀɥi	autrui.ad
autunite	otynit	autunite.ad
auvent	ovɑ̃	auvent.ad
auvergnat	ovɛʀɲɑ	auvergnat.ad
auvergnate	ovɛʀɲat	auvergnat.ad
aguets	ozagɛ	aux_aguets.ad
auxiliaire	ɔgziljɛʀ	auxiliaire.ad
auxiliairement	ɔgziljɛʀmɑ̃	auxiliairement.ad
auxiliariat	ɔgziljaʀjɑ	auxiliariat.ad
auxine	ɔksin	auxine.ad
auxotrophe	ogzɔtʀɔf	auxotrophe.ad
avachi	avaʃi	avachi.ad
avachie	avaʃi	avachi.ad
avachir	avaʃiʀ	avachir.ad
avachissement	avaʃismɑ̃	avachissement.ad
aval	aval	aval_1.ad
aval	aval	aval_2.ad
avalaison	avalɛzɔ̃	avalaison.ad
avalanche	avalɑ̃ʃ	avalanche.ad
avalancheux	avalɑ̃ʃø	avalancheux.ad
avalancheuse	avalɑ̃ʃøz	avalancheux.ad
avalant	avalɑ̃	avalant.ad
avalante	avalɑ̃t	avalant.ad
avaler	avale	avaler.ad
avaleur	avalœʀ	avaleur.ad
avaleuse	avaløz	avaleur.ad
avaliser	avalize	avaliser.ad
avaliseur	avalizœʀ	avaliseur.ad
avaliseuse	avalizøz	avaliseur.ad
avaliste	avalist	avaliste.ad
avaloire	avalwɑʀ	avaloire_ou_avaloir.ad
avaloir	avalwɑʀ	avaloire_ou_avaloir.ad
avance	avɑ̃s	avance.ad
avancement	avɑ̃smɑ̃	avancement.ad
avancer	avɑ̃se	avancer.ad
avancé	avɑ̃se	avancé.ad
avancée	avɑ̃se	avancé.ad
avancée	avɑ̃se	avancée.ad
avanie	avani	avanie.ad
avant-	avɑ̃-	avant-.ad
avant-bassin	avɑ̃basɛ̃	avant-bassin.ad
avant-bec	avɑ̃bɛk	avant-bec.ad
avant-bras	avɑ̃bʀɑ	avant-bras.ad
avant-centre	avɑ̃sɑ̃tʀ	avant-centre.ad
avant-contrat	avɑ̃kɔ̃tʀɑ	avant-contrat.ad
avant-corps	avɑ̃kɔʀ	avant-corps.ad
avant-cour	avɑ̃kuʀ	avant-cour.ad
avant-coureur	avɑ̃kuʀœʀ	avant-coureur.ad
avant-dernier	avɑ̃dɛʀnje	avant-dernier.ad
avant-dernière	avɑ̃dɛʀnjɛʀ	avant-dernier.ad
avant-garde	avɑ̃gaʀd	avant-garde.ad
avant-gardisme	avɑ̃gaʀdism	avant-gardisme.ad
avant-gardiste	avɑ̃gaʀdist	avant-gardiste.ad
avant-goût	avɑ̃gu	avant-goût.ad
avant-gout	avɑ̃gu	avant-goût.ad
avant-guerre	avɑ̃gɛʀ	avant-guerre.ad
avant-hier	avɑ̃jɛʀ	avant-hier.ad
avant-hier	avɑ̃tjɛʀ	avant-hier.ad
avant-main	avɑ̃mɛ̃	avant-main.ad
avant-midi	avɑ̃midi	avant-midi.ad
avant-mont	avɑ̃mɔ̃	avant-mont.ad
avant-pays	avɑpɛi	avant-pays.ad
avant-plan	avɑ̃plɑ̃	avant-plan.ad
avant-port	avɑ̃pɔʀ	avant-port.ad
avant-poste	avɑ̃pɔst	avant-poste.ad
avant-première	avɑ̃pʀəmjɛʀ	avant-première.ad
avant-projet	avɑ̃pʀɔʒɛ	avant-projet.ad
avant-propos	avɑ̃pʀɔpo	avant-propos.ad
avant-scène	avɑ̃sɛ:n	avant-scène.ad
avant-toit	avɑ̃twa	avant-toit.ad
avant-train	avɑ̃tʀɛ̃	avant-train.ad
avant-veille	avɑ̃vɛj	avant-veille.ad
avant	avɑ̃	avant.ad
avantage	avɑ̃taʒ	avantage.ad
avantager	avɑ̃taʒe	avantager.ad
avantageusement	avɑ̃taʒøzmɑ̃	avantageusement.ad
avantageux	avɑ̃taʒø	avantageux.ad
avantageuse	avɑ̃taʒøz	avantageux.ad
avançon	avɑ̃sɔ̃	avançon.ad
avare	avɑʀ	avare.ad
avarice	avaʀis	avarice.ad
avaricieux	avaʀisjø	avaricieux.ad
avaricieuse	avaʀisjøz	avaricieux.ad
avarie	avaʀi	avarie.ad
avarier	avaʀje	avarier.ad
avarié	avaʀje	avarié.ad
avariée	avaʀje	avarié.ad
avatar	avatɑʀ	avatar.ad
avec	avɛk	avec.ad
aveline	avlin	aveline.ad
avelinier	avlinje	avelinier.ad
aven	avɛn	aven.ad
avenant	avnɑ̃	avenant_1.ad
avenante	avnɑ̃t	avenant_1.ad
avenant	avnɑ̃	avenant_2.ad
avenir	avniʀ	avenir.ad
avent	avɑ̃	avent.ad
aventure	avɑ̃tyʀ	aventure.ad
aventurer	avɑ̃tyʀe	aventurer.ad
aventureusement	avɑ̃tyʀøzmɑ̃	aventureusement.ad
aventureux	avɑ̃tyʀø	aventureux.ad
aventureuse	avɑ̃tyʀøz	aventureux.ad
aventurier	avɑ̃tyʀje	aventurier.ad
aventurière	avɑ̃tyʀjɛʀ	aventurier.ad
aventurine	avɑ̃tyʀin	aventurine.ad
aventurisme	avɑ̃tyʀism	aventurisme.ad
aventuriste	avɑ̃tyʀist	aventuriste.ad
aventuré	avɑ̃tyʀe	aventuré.ad
aventurée	avɑ̃tyʀe	aventuré.ad
avenu	avny	avenu.ad
avenue	avny	avenu.ad
avenue	avny	avenue.ad
avers	avɛʀ	avers.ad
averse	avɛʀs	averse.ad
aversion	avɛʀsjɔ̃	aversion.ad
averti	avɛʀti	averti.ad
avertie	avɛʀti	averti.ad
avertir	avɛʀtiʀ	avertir.ad
avertissement	avɛʀtismɑ̃	avertissement.ad
avertisseur	avɛʀtisœʀ	avertisseur.ad
avertisseuse	avɛʀtisøz	avertisseur.ad
aveu	avø	aveu.ad
aveuglant	avœglɑ̃	aveuglant.ad
aveuglante	avœglɑ̃t	aveuglant.ad
aveugle	avœgl	aveugle.ad
aveuglement	avœgləmɑ̃	aveuglement.ad
aveugler	avœgle	aveugler.ad
aveuglément	avœglemɑ̃	aveuglément.ad
aveulir	avœliʀ	aveulir.ad
aveulissement	avœlismɑ̃	aveulissement.ad
avi-	avi-	avi-.ad
aviaire	avjɛʀ	aviaire.ad
aviateur	avjatœʀ	aviateur.ad
aviatrice	avjatʀis	aviateur.ad
aviation	avjasjɔ̃	aviation.ad
avicole	avikɔl	avicole.ad
aviculaire	avikylɛʀ	aviculaire.ad
aviculteur	avikyltœʀ	aviculteur.ad
avicultrice	avikyltʀis	aviculteur.ad
aviculture	avikyltyʀ	aviculture.ad
avide	avid	avide.ad
avidement	avidmɑ̃	avidement.ad
avidité	avidite	avidité.ad
avien	avjɛ̃	avien.ad
avienne	avjɛn	avien.ad
avifaune	avifon	avifaune.ad
avili	avili	avili.ad
avilie	avili	avili.ad
avilir	aviliʀ	avilir.ad
avilissant	avilisɑ̃	avilissant.ad
avilissante	avilisɑ̃t	avilissant.ad
avilissement	avilismɑ̃	avilissement.ad
aviné	avine	aviné.ad
avinée	avine	aviné.ad
avion-cargo	avjɔ̃kaʀgo	avion-cargo.ad
avion-citerne	avjɔ̃sitɛʀn	avion-citerne.ad
avion	avjɔ̃	avion.ad
avionique	avjɔnik	avionique.ad
avionnerie	avjɔnʀi	avionnerie.ad
avionneur	avjɔnœʀ	avionneur.ad
aviron	aviʀɔ̃	aviron.ad
avironner	aviʀɔne	avironner.ad
avironneur	aviʀɔnœʀ	avironneur.ad
avironneuse	aviʀɔnøz	avironneur.ad
avis	avi	avis.ad
aviser	avize	aviser_1.ad
aviser	avize	aviser_2.ad
aviso	avizo	aviso.ad
avisé	avize	avisé.ad
avisée	avize	avisé.ad
avitailler	avitɑje	avitailler.ad
avitailleur	avitɑjœʀ	avitailleur.ad
avitaminose	avitaminoz	avitaminose.ad
avivage	avivaʒ	avivage.ad
avivement	avivmɑ̃	avivement.ad
aviver	avive	aviver.ad
avivé	avive	avivé.ad
avocaillon	avɔkɑjɔ̃	avocaillon.ad
avocasserie	avɔkasʀi	avocasserie.ad
avocassier	avɔkasje	avocassier.ad
avocassière	avɔkasjɛʀ	avocassier.ad
avocat	avɔkɑ	avocat_1.ad
avocate	avɔkat	avocat_1.ad
avocat	avɔkɑ	avocat_2.ad
avocatier	avɔkatje	avocatier.ad
avocette	avɔsɛt	avocette.ad
avoine	avwan	avoine.ad
avoir	avwɑʀ	avoir_1.ad
avoir	avwɑʀ	avoir_2.ad
avoisinant	avwazinɑ̃	avoisinant.ad
avoisinante	avwazinɑ̃t	avoisinant.ad
avoisiner	avwazine	avoisiner.ad
